HOMD.org Taxon Data::Site/Status Filter applied Date: 2022-08-12
HMT_ID	Domain	Phylum	Class	Order	Family	Genus	Species	Status	Body_site	Warning	Type_strain	16S_rRNA	Clone_count	Clone_%	Clone_rank	Synonyms	NCBI_taxon_id	NCBI_pubmed_count	NCBI_nucleotide_count	NCBI_protein_count	Genome_ID	General_info	Cultivability	Phenotypic_characteristics	Prevalence	Disease	References
621	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	gonorrhoeae	Named	Unassigned	0		X07714				Diplococcus gonorrhoeae | Gonococcus neisseri | Merismopedia gonorrhoeae | Micrococcus der gonorrhoe | Micrococcus gonococcus | Micrococcus gonorrhoeae	485	10913	23571	57815	SEQF1109 | SEQF1272 | SEQF1794						
622	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	gordonii	Named	Oral	0	ATCC 10558 | NCTC7865	AF003931					1302	729	956	6716	SEQF1066	Viridans type of streptococci has had taxonomic revisions.  Previously designated as strains of <EM>Streptococcus sanguis subsp. sanguis</EM> [14].  Suggested that strain NCTC 3165 a strain of<EM> Streptococcus mitis</EM> be included [4].	Alpha-hemolytic colonies (0.7- 1.2 mm diameter) on blood agar and extensive greening on chocolate agar.	Facultatively anaerobic Gram positive cocci approximately 1 um in diameter that grow in short chains in broth cultures.   Carbohydrates are femented primarily to lactic acid and no gas. Catalase negative.  Cell wall contains glycerol teichoic acid and rhamnose. Peptidoglycan type is Lys-Ala<SUB>1-3</SUB>S. gordonii is similar to S. sanguis (sanguinis) but can be differentiated based on the following; DNA homology lower G+C content of the DNA (42  vs 46 mol%) ferments amygdalin has alkaline phosphatase and B-glucosaminidase activities lacks IgA1 protease activity multilocus enzyme analysis [4].3 biovars of S. gordonii differ biochemically and serologically but all biovars possess the group H antigen [4]	Commonly found in the human oral cavity and throat.  Has been isolated from blood and heart valves of patients with bacterial endocarditis.  May be found occasionally in human feces	Generally associated with healthy oral microflora but has been associated with intact enamel in children with primary caries surfaces [2].  May play a role in caries production [3].Has also been associated with infective endocarditis and recurrent aphthous ulcerations	
623	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	gracilis	Named	Oral	0		L04320				Bacteroides gracilis	824	42	455	5696	SEQF2434	In 1981 four species were recognized as comprising what had previously been called Bacteroides corrodens [5].  one of these organisms was called <EM>Bacteroides gracilis </EM>but based upon 16S rRNA analysis the organism was transferred to the genus Campylobacter [2].	<EM>Campylobacter gracilis</EM> is microaerophilic but is stimulated on media containing formate and fumerate.	Gram-negative straight rods.  0.4 um by 4-6 um with both tapered and rounded ends.  May pit or corrode agar or show twitching motility.  The mol% G + C of the DNA is 44-46%.    It does not ferment carbohydrates and produces mainly succinate from PYG.	<EM>Campylobacter gracilis </EM>is a common member of subgingival plaque.  16S rRNA cloning studies indicate that it is generally the most common oral <EM>Campylobacter</EM> species identified.	<EM>Campylobactrer gracilis</EM> is a member of Socransky's Orange Complex and is associated with periodontal disease [3].  It has been recoved from primary endodontic infections [4].  It is occasionally isolated from systemic infections [1].	
626	Bacteria	Firmicutes	Bacilli	Bacillales	Gemellaceae	Gemella	haemolysans	Named	Oral	0		L14326				Neisseria haemolysans	1379	90	769	7234	SEQF1019 | SEQF2070						
627	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	haemolytica	Named	Oral	0		U41349					45243	3	8	0	SEQF2788						
630	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	heparinolyticus	Named	Unassigned	0		L16487				Prevotella heparinolyticus	28113	4	13	1	SEQF3056						
632	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	hominis	Named	Unassigned	0		AJ002265				Asterococcus hominis | Micromyces hominis | Schizoplasma hominis	2098	1523	396	2358	SEQF1722 | SEQF2524						
633	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	hominis	Named	Oral	0		M35014					2718	134	265	5157	SEQF1604						
634	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	hormaechei	Named	Unassigned	0		AJ853890				CDC Enteric Group 75	158836	52	871	10375	SEQF1960						
635	Bacteria	Firmicutes	Clostridia	Eubacteriales	Lachnospiraceae	Johnsonella	ignava	Named	Oral	0		X87152					43995	3	183	4532	SEQF1672						
636	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Boseaceae	Bosea	vestrisii	Named	Unassigned	0	CCUG 43114	U87774					151416	0	0	0	SEQF3148						
638	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	infantis	Named	Oral	0		AB008315					68892	17	920	19667	SEQF1924 | SEQF2212 | SEQF2213 | SEQF2214 | SEQF2215 | SEQF2216 | SEQF2398						
639	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	infelix	Named	Oral	0		AF287802					135082	6	224	4268	SEQF1673						
641	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	influenzae	Named	Nasal	0		M35019				Bacterium influenzae | Coccobacillus pfeifferi | Haemophilus meningitidis | Influenza-bacillus | Mycobacterium influenzae	727	18961	24806	98811	SEQF1111 | SEQF1112 | SEQF1223 | SEQF1224 | SEQF1226 | SEQF1227 | SEQF1228 | SEQF1231 | SEQF1232 | SEQF1233 | SEQF1234 | SEQF1235 | SEQF1236 | SEQF1237 | SEQF1238 | SEQF1487 | SEQF1758 | SEQF1759 | SEQF2050 | SEQF2051 | SEQF2052 | SEQF2906 | SEQF2965 | SEQF3016						
642	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Scardovia	inopinata	Named	Unassigned	0		AB029087				Bifidobacterium inopinatum	78259	7	64	2913	SEQF1654						
